Druzyna,GF,GA
Legia,9.77,5.1
Piast,9.29,9.95
Slask,11.59,12.37
Lech,9.2,8.17
Cracovia,11.12,8.87
Pogon,10.38,13.33
Jagiellonia,12.8,11.66
Lechia,9.11,13.81
